YouTube,Series,Date,Unique event name,Guests,Title or name of stream
https://www.youtube.com/watch?v=EEyVd9d3D5U,GuestStream,4/25/2023,GuestStream #041.1,"Elliot Murphy,Steven T. Piantadosi ",A conversation on Chomsky and Large Language Models
https://youtu.be/Ui8SwfQDhmA,"Parr, Pezzulo, Friston 2022 Textbook",4/5/2023 4:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 3, Chapter 5",,"Cohort 3 Textbook Group (full playlist for Cohort 3) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/1-2-DNekZdM,"Parr, Pezzulo, Friston 2022 Textbook",4/5/2023 3:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 6 Welcome back",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://www.youtube.com/watch?v=XYMPAAynUu8,Roundtable,3/31/2023,Roundtable 2023.1,,2023 Quarterly Roundtable #1
https://www.youtube.com/watch?v=xXAllRLtyoc,OrgStream,3/31/2023,OrgStream #004.1,Shrey Jain,Plural Publics
https://youtu.be/L6dhr5hUu8o,Livestream,3/30/2023,Livestream #053.2,"Michael Walker,Héctor Manrique,Karl J Friston",Snakes and Ladders in Paleoanthropology & To copy or not to copy…
https://youtu.be/l6aGBYmFGCc,"Parr, Pezzulo, Friston 2022 Textbook",3/29/2023 4:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 3, Chapter 5",,"Cohort 3 Textbook Group (full playlist for Cohort 3) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/On8-Ngn8pIE,"Parr, Pezzulo, Friston 2022 Textbook",3/29/2023 3:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 10",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://www.youtube.com/watch?v=eZDSNPFS0Fs,GuestStream,3/29/2023,GuestStream #040.1,Wanja Wiese,Could large language models be conscious? A perspective from the free energy principle
https://www.youtube.com/watch?v=5IGzzm28qec,BookStream,3/28/2023,BookStream #001.012,,Governing Continuous Transformation: Re-framing the Strategy-Governance Conversation
https://www.youtube.com/watch?v=iHgxmn0ockg,Livestream,3/23/2023,Livestream #053.1,"Michael Walker,Héctor Manrique,Karl J Friston",Snakes and Ladders in Paleoanthropology & To copy or not to copy…
https://youtu.be/Nak508NmYYA,"Parr, Pezzulo, Friston 2022 Textbook",3/22/2023 4:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 3, Chapter 4",,"Cohort 3 Textbook Group (full playlist for Cohort 3) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/YQ1galAHOIw,"Parr, Pezzulo, Friston 2022 Textbook",3/22/2023 3:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 10",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/c7ybFyP9KrI,Livestream,3/17/2023,Livestream #053.0,,Snakes and Ladders in Paleoanthropology & To copy or not to copy…
https://www.youtube.com/watch?v=jXEJO_5g0ho,GuestStream,3/16/2023,GuestStream #039.1,"Xu Ji,Eric Elmoznino,Guillaume Dumas",Sources of Richness and Ineffability for Phenomenally Conscious States
https://youtu.be/JEz3du5S1os,"Parr, Pezzulo, Friston 2022 Textbook",3/15/2023 4:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 3, Chapter 4",,"Cohort 3 Textbook Group (full playlist for Cohort 3) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/e9Yoha7yhk8,"Parr, Pezzulo, Friston 2022 Textbook",3/15/2023 3:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 9",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://www.youtube.com/watch?v=eIZjx0miM9o,BookStream,3/14/2023,BookStream #001.010,,Governing Continuous Transformation: Re-framing the Strategy-Governance Conversation
https://www.youtube.com/watch?v=RO3XVXqvAII,Livestream,3/9/2023,Livestream #052.2,Lancelot Da Costa,"Geometric Methods for Sampling, Optimisation, Inference and Adaptive Agents"
https://www.youtube.com/watch?v=mrFZwfYuthk,GuestStream,3/9/2023,GuestStream #038.1,Max Berg,Oversampled and undersolved. (Depressive) Rumination from an active inference perspective.
https://youtu.be/0zUYswqn8aI,"Parr, Pezzulo, Friston 2022 Textbook",3/8/2023 4:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 3, Chapter 3",,"Cohort 3 Textbook Group (full playlist for Cohort 3) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/QjGcN1l6NXg,"Parr, Pezzulo, Friston 2022 Textbook",3/8/2023 3:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 9",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://www.youtube.com/watch?v=00O1QK9FWh8,Livestream,3/2/2023,Livestream #052.1,Lancelot Da Costa,"Geometric Methods for Sampling, Optimisation, Inference and Adaptive Agents"
https://youtu.be/lMsOOXaM2-E,"Parr, Pezzulo, Friston 2022 Textbook",3/1/2023 4:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 3, Chapter 3",,"Cohort 3 Textbook Group (full playlist for Cohort 3) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/3GJS1uVnQo4,"Parr, Pezzulo, Friston 2022 Textbook",3/1/2023 3:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 8",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://www.youtube.com/watch?v=LPj_ok8Pxxw,Livestream,3/1/2023,Livestream #052.0,,"Geometric Methods for Sampling, Optimisation, Inference and Adaptive Agents"
https://www.youtube.com/watch?v=xwybWzLFXGY,GuestStream,2/28/2023,GuestStream #037.1,Baba Brinkman,Baba Brinkman
https://www.youtube.com/watch?v=xlrZ00NQNHo,BookStream,2/27/2023,BookStream #002.1,Thomas Parr,"Active Inference: The Free Energy Principle in Mind, Brain, and Behavior"
https://youtu.be/MJXyGtYuK1U,"Parr, Pezzulo, Friston 2022 Textbook",2/22/2023 4:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 3, Chapter 2",,"Cohort 3 Textbook Group (full playlist for Cohort 3) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/mNw1JOM71Os,"Parr, Pezzulo, Friston 2022 Textbook",2/22/2023 3:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 8",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/wFjXz896pKU,"Parr, Pezzulo, Friston 2022 Textbook",2/15/2023 4:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 3, Chapter 2",,"Cohort 3 Textbook Group (full playlist for Cohort 3) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/W4lIy05RycM,"Parr, Pezzulo, Friston 2022 Textbook",2/15/2023 3:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 7",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://www.youtube.com/watch?v=DQhPABvJBFk,BookStream,2/15/2023,BookStream #001.2,Bijan Khezri,Governing Continuous Transformation: Re-framing the Strategy-Governance Conversation
https://www.youtube.com/watch?v=j5FVxPubslo,GuestStream,2/9/2023,GuestStream #036.1,J Benjamin Falandays,A Potential Mechanism for Gibsonian Resonance: Behavioral Entrainment Emerges from Local Homeostasis in an Unsupervised Reservoir Network
https://youtu.be/awqzJPntNz4,"Parr, Pezzulo, Friston 2022 Textbook",2/8/2023 4:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 3, Chapter 1",,"Cohort 3 Textbook Group (full playlist for Cohort 3) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/GhUTj0OVEU8,"Parr, Pezzulo, Friston 2022 Textbook",2/8/2023 3:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 7",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/3oFfxaKBBXY,BookStream,2/7/2023,BookStream #001.09,,Governing Continuous Transformation: Re-framing the Strategy-Governance Conversation
https://youtu.be/HyKS1A0Ga8s,"Parr, Pezzulo, Friston 2022 Textbook",2/1/2023 4:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 3, Chapter 1",,"Cohort 3 Textbook Group (full playlist for Cohort 3) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/Jwu2UJi5xNA,"Parr, Pezzulo, Friston 2022 Textbook",2/1/2023 3:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 6",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/yNZg5b63hb8,BookStream,1/31/2023,BookStream #001.08,,Governing Continuous Transformation: Re-framing the Strategy-Governance Conversation
https://youtu.be/Fh1e4sKh3Vs,ModelStream,1/27/2023,ModelStream #008.1,Tom Ringstrom,Reward is Not Necessary: A Compositional Theory of Self-Preserving Agents with Empowerment Gain Maximization
https://youtu.be/G9GfOMjF4g0,"Parr, Pezzulo, Friston 2022 Textbook",1/25/2023 4:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 3 Onboarding",,"Cohort 3 Textbook Group (full playlist for Cohort 3) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/sOo0Ti6-U54,"Parr, Pezzulo, Friston 2022 Textbook",1/25/2023 3:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 6",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/tbHZC6D39C4,GuestStream,1/24/2023,GuestStream #035.1,"Matthew Pirkowski,Jordan Hall",Jordan Hall & Matthew Pirkowski
https://youtu.be/0_yvUA0lsdI,BookStream,1/24/2023,BookStream #001.07,,Governing Continuous Transformation: Re-framing the Strategy-Governance Conversation
https://youtu.be/9IPx38SHGqw,GuestStream,1/23/2023,GuestStream #034.1,Avel Guénin-Carlut,Physics of Creation - Can the Free Energy Principle ground the construction of physical statespaces?
https://youtu.be/uX8iSoDR83g,ModelStream,1/18/2023,ModelStream #007.2,"Conor Heins,Karl J Friston",pymdp
https://youtu.be/zICcGukKbAA,GuestStream,1/17/2023,GuestStream #033.1,"Alireza Modirshanechi ",A taxonomy of surprise definitions
https://youtu.be/0P_6ME2LpCw,BookStream,1/17/2023,BookStream #001.06,,Governing Continuous Transformation: Re-framing the Strategy-Governance Conversation
https://youtu.be/FB_93-zDqNo,BookStream,1/11/2023,BookStream #001.1,Bijan Khezri,Governing Continuous Transformation: Re-framing the Strategy-Governance Conversation
https://youtu.be/0pMxBM3ahwQ,GuestStream,1/10/2023,GuestStream #032.1,Adam Pease,A Neuro-Symbolic Approach to Language Understanding: Using an Ontology to Create A Language Model
https://youtu.be/BPzwSTalH5E,BookStream,1/3/2023,BookStream #001.04,,Governing Continuous Transformation: Re-framing the Strategy-Governance Conversation
https://youtu.be/4IL6KtlCn_o,ReviewStream,12/31/2022,ReviewStream 2022,,2022 Active Inference Livestream Review
https://youtu.be/rCmq0TVGpW0,BookStream,12/27/2022,BookStream #001.03,,Governing Continuous Transformation: Re-framing the Strategy-Governance Conversation
https://youtu.be/W0637hJm_D4,Roundtable,12/14/2022,Roundtable 2022.4,,2022 Quarterly Roundtable #4
https://youtu.be/d8c0iFU8vms,BookStream,12/13/2022,BookStream #001.02,,Governing Continuous Transformation: Re-framing the Strategy-Governance Conversation
https://youtu.be/57-aRIjUrC4,GuestStream,12/7/2022,GuestStream #031.1,"Brett Kagan,Adeel Razi",Free Energy Principle & Active Inference in Synthetic Biological Intelligence: Existing Evidence & Current Challenges
https://youtu.be/thO3nsvgego,BookStream,12/6/2022,BookStream #001.01,,Governing Continuous Transformation: Re-framing the Strategy- Governance Conversation
https://youtu.be/skf3sOM-7WI,ModelStream,11/15/2022,ModelStream #007.1,"Conor Heins,Daphne Demekas",pymdp
https://youtu.be/zE3ESd6vy9I,"Parr, Pezzulo, Friston 2022 Textbook",11/11/2022 6:00 AM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 5",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/DrNJfmf_IdA,"Parr, Pezzulo, Friston 2022 Textbook",11/11/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 10",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/hY_CajLpt9Q,Livestream,11/9/2022,Livestream #051.2,Takuya Isomura,Canonical neural networks perform active inference
https://youtu.be/7bKXo3caFH8,"Parr, Pezzulo, Friston 2022 Textbook",11/4/2022 6:00 AM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 5",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/7Ti-r8f15So,"Parr, Pezzulo, Friston 2022 Textbook",11/4/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 10",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/4o-LmkycAC0,Livestream,11/3/2022,Livestream #050.2,"Eli Sennesh,Jordan Theriault","Interoception as modeling, allostasis as control"
https://youtu.be/OwGNVmQIO9E,OrgStream,11/3/2022,OrgStream #003.1,Bijan Khezri,Governing Continuous Transformation: Re-framing the Strategy-Governance Conversation
https://youtu.be/IM_NlUzyq8M,Livestream,11/2/2022,Livestream #051.1,Takuya Isomura,Canonical neural networks perform active inference
https://youtu.be/_cmYWZ8X4J4,"Parr, Pezzulo, Friston 2022 Textbook",10/28/2022 7:00 AM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 4",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/GYBF_c-ajgI,"Parr, Pezzulo, Friston 2022 Textbook",10/28/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 9",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/ZASG-rtkXDk,Livestream,10/26/2022,Livestream #051.0,,Canonical neural networks perform active inference
https://youtu.be/s8gjDh7sin4,"Parr, Pezzulo, Friston 2022 Textbook",10/21/2022 2:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 4",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/HCuGxvefPOE,"Parr, Pezzulo, Friston 2022 Textbook",10/21/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 9",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/tGd-mgSdbio,Livestream,10/20/2022,Livestream #050.1,"Eli Sennesh,Jordan Theriault","Interoception as modeling, allostasis as control"
https://youtu.be/l7r0ISlr-Hc,Livestream,10/17/2022,Livestream #050.0,,"Interoception as modeling, allostasis as control"
https://youtu.be/QUBmgn7K_4E,GuestStream,10/17/2022,GuestStream #030.1,Kyrtin Atreides,The Human Governance Problem: Complex Systems and the Limits of Human Cognition
https://youtu.be/UuXAjY9Wgdg,GuestStream,10/14/2022,GuestStream #029.1,Shanna Dobson,"Making Up Our Minds: Imaginative Deconstruction in MathArt, 1920 – Present"
https://youtu.be/KqiLO9Dfj-4,GuestStream,10/14/2022,GuestStream #028.1,"Giovanni Rolla ",Reconceiving rationality: situating rationality into radically enactive cognition
https://youtu.be/QvAApEfYBmk,"Parr, Pezzulo, Friston 2022 Textbook",10/14/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 8",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/2SuBJBEg9LI,Livestream,10/12/2022,Livestream #049.2,Dalton Sakthivadivel,A Worked Example of the Bayesian Mechanics of Classical Objects
https://youtu.be/cULb4SvpD34,"Parr, Pezzulo, Friston 2022 Textbook",10/7/2022 2:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 3",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/dLWepm5noE8,"Parr, Pezzulo, Friston 2022 Textbook",10/7/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 8",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/dAtC-Enmc8M,Livestream,10/5/2022,Livestream #049.1,Dalton Sakthivadivel,A Worked Example of the Bayesian Mechanics of Classical Objects
https://youtu.be/mGlgngiIH40,"Parr, Pezzulo, Friston 2022 Textbook",9/30/2022 2:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 2",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/OtX2Fpzn7KA,Livestream,9/30/2022,Livestream #049.0,,A Worked Example of the Bayesian Mechanics of Classical Objects
https://youtu.be/wNrcVOKwpOY,"Parr, Pezzulo, Friston 2022 Textbook",9/30/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 7",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/DJ9n6a8mMzM,Roundtable,9/28/2022,Roundtable 2022.3,,2022 Quarterly Roundtable #3
https://youtu.be/WPYR76Pfzuc,"Parr, Pezzulo, Friston 2022 Textbook",9/23/2022 2:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 2",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/8HKcr0bOLG4,"Parr, Pezzulo, Friston 2022 Textbook",9/23/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 7",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/r9Oa35eVI8c,"Parr, Pezzulo, Friston 2022 Textbook",9/16/2022 2:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 1",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/8DlXH6Wk_h8,"Parr, Pezzulo, Friston 2022 Textbook",9/16/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 6",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/hIIyYu2C-SI,Livestream,9/14/2022,Livestream #048.2,Rémi Tison,Communication as Socially Extended Active Inference: An Ecological Approach to Communicative Behavior
https://youtu.be/Sb8A0jNzWPE,Twitter Spaces,9/14/2022,Twitter Spaces #002.1,,Can Web3 survive without cognitive modeling?
https://youtu.be/aN1GXOZp6xY,MathStream,9/13/2022,MathStream #004.1,David Spivak,"David Spivak, Category Theory"
https://youtu.be/Pw2vxMRxF5o,GuestStream,9/13/2022,GuestStream #027.1,John Vervaeke,John Vervaeke
https://youtu.be/tIjKJ8RAPfA,"Parr, Pezzulo, Friston 2022 Textbook",9/9/2022 2:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2, Chapter 1",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/4q-UYQMMrDg,"Parr, Pezzulo, Friston 2022 Textbook",9/9/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 6",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/nWFM5zrdmG8,Livestream,9/7/2022,Livestream #048.1,Rémi Tison,Communication as Socially Extended Active Inference: An Ecological Approach to Communicative Behavior
https://youtu.be/zqiZjjY9H7M,Livestream,9/5/2022,Livestream #048.0,,Communication as Socially Extended Active Inference: An Ecological Approach to Communicative Behavior
https://youtu.be/Fg3NqmI2R1g,"Parr, Pezzulo, Friston 2022 Textbook",9/2/2022 2:00 PM,"Parr, Pezzulo, Friston 2022 Textbook Cohort 2 Onboarding",,"Cohort 2 Textbook Group (full playlist for Cohort 2) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/ogvzkg-0qjY,"Parr, Pezzulo, Friston 2022 Textbook",9/2/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Review & Welcome",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/xBKRLG97cz4,ModelStream,9/1/2022,ModelStream #006.1,"Theophile Champion ",Branching Time Active Inference: the theory and its generality
https://youtu.be/riJYh87FPx4,Livestream,8/17/2022,Livestream #047.2,Majid D Beni,"“Enactive-Dynamic Social Cognition and Active Inference”

“Active Inference and Abduction”"
https://youtu.be/J7cu4slfIBA,GuestStream,8/12/2022,GuestStream #026.1,"Dafna Shahaf,Lauren Hebert,Ronen Tamari,William Fischer",From Users to (Sense)Makers: On the Pivotal Role of Stigmergic Social Annotation in the Quest for Collective Sensemaking
https://www.youtube.com/watch?v=1yYFJnf_mHY,Livestream,8/10/2022,Livestream #047.1,,"“Enactive-Dynamic Social Cognition and Active Inference”

“Active Inference and Abduction”"
https://youtu.be/ZYhrtsyzS_w,GuestStream,8/3/2022,GuestStream #025.1,Brett Anderson,Autistic-Like Traits and Positive Schizotypy as Diametric Specializations of the Predictive Mind
https://youtu.be/WKjqw3My_xM,Livestream,8/3/2022,Livestream #047.0,,"“Enactive-Dynamic Social Cognition and Active Inference”

“Active Inference and Abduction”"
https://youtu.be/zm2d9o5n0PU,Applied Active Inference Symposium,7/31/2022,Applied Active Inference Symposium — Robotics 2022,"Tim Schneider,Tim Verbelen,Ben White,Noor Sajid,Wen-Hua Chen","2nd Applied Active Inference Symposium, part 1"
https://youtu.be/dTVHHenms_Y,Applied Active Inference Symposium,7/31/2022,Applied Active Inference Symposium — Robotics 2022,"Bruno Lara,Matt Brown,Adam Safron,JF Cloutier,Karl J Friston","2nd Applied Active Inference Symposium, part 2"
https://youtu.be/Cd6rz0HzOe8,"Parr, Pezzulo, Friston 2022 Textbook",7/28/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Feedback & Projects",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/kpBrzN8X1ZA,"Parr, Pezzulo, Friston 2022 Textbook",7/21/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Part 1 review & synthesis",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/ZATda5W08qY,"Parr, Pezzulo, Friston 2022 Textbook",7/14/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 5",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/NT30pJ_sb6A,"Parr, Pezzulo, Friston 2022 Textbook",7/7/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 5",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/WEfc9X437yY,GuestStream,7/5/2022,GuestStream #015.2,Bobby Azarian,The Integrated Evolutionary Synthesis: A Unifying Theory of Reality
https://youtu.be/rvwMeZpA91U,"Parr, Pezzulo, Friston 2022 Textbook",6/30/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 4",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/2s27lSZDqGM,Roundtable,6/29/2022,Roundtable 2022.2,,2022 Quarterly Roundtable #2
https://www.youtube.com/watch?v=tOFA7FODn8w,GuestStream,6/28/2022,GuestStream #024.1,Stephen Grossberg,Explainable and Reliable AI
https://youtu.be/08iZGLAqI8E,"Parr, Pezzulo, Friston 2022 Textbook",6/23/2022,"Parr, Pezzulo, Friston 2022 Textbook Cohort 1, Chapter 4",,"Cohort 1 Textbook Group (full playlist for Cohort 1) of “Active Inference The Free Energy Principle in Mind, Brain, and Behavior” (Parr, Pezzulo, Friston 2022)"
https://youtu.be/7_YNInrALU8,Livestream,6/22/2022,Livestream #046.2,,Active inference models do not contradict folk psychology
